  1.24438766e-01 2.50000000e-02 
  1.24438766e-01 4.16666667e-02 
  1.24540807e-01 8.33333330e-03 
  1.24540807e-01 2.50000000e-02 
  1.24540807e-01 4.16666667e-02 
  1.24642849e-01 8.33333330e-03 
  1.24642849e-01 2.50000000e-02 
  1.24642849e-01 4.16666667e-02 
  1.24744891e-01 8.33333330e-03 
  1.24744891e-01 2.50000000e-02 
  1.24744891e-01 4.16666667e-02 
  1.24846933e-01 8.33333330e-03 
  1.24846933e-01 2.50000000e-02 
  1.24846933e-01 4.16666667e-02 
  1.24948975e-01 8.33333330e-03 
  1.24948975e-01 2.50000000e-02 
  1.24948975e-01 4.16666667e-02 
  1.25051017e-01 8.33333330e-03 
  1.25051017e-01 2.50000000e-02 
  1.25051017e-01 4.16666667e-02 
  1.25153059e-01 8.33333330e-03 
  1.25153059e-01 2.50000000e-02 
  1.25153059e-01 4.16666667e-02 
  1.25255101e-01 8.33333330e-03 
  1.25255101e-01 2.50000000e-02 
  1.25255101e-01 4.16666667e-02 
  1.25357143e-01 8.33333330e-03 
  1.25357143e-01 2.50000000e-02 
  1.25357143e-01 4.16666667e-02 
  1.25459185e-01 8.33333330e-03 
  1.25459185e-01 2.50000000e-02 
  1.25459185e-01 4.16666667e-02 
  1.25561227e-01 8.33333330e-03 
  1.25561227e-01 2.50000000e-02 
  1.25561227e-01 4.16666667e-02 
  1.25663268e-01 8.33333330e-03 
  1.25663268e-01 2.50000000e-02 
  1.25663268e-01 4.16666667e-02 
  1.25765310e-01 8.33333330e-03 
  1.25765310e-01 2.50000000e-02 
  1.25765310e-01 4.16666667e-02 
  1.25867352e-01 8.33333330e-03 
  1.25867352e-01 2.50000000e-02 
  1.25867352e-01 4.16666667e-02 
  1.25969394e-01 8.33333330e-03 
  1.25969394e-01 2.50000000e-02 
  1.25969394e-01 4.16666667e-02 
  1.26071436e-01 8.33333330e-03 
  1.26071436e-01 2.50000000e-02 
  1.26071436e-01 4.16666667e-02 
  1.26173478e-01 8.33333330e-03 
  1.26173478e-01 2.50000000e-02 
  1.26173478e-01 4.16666667e-02 
  1.26275520e-01 8.33333330e-03 
  1.26275520e-01 2.50000000e-02 
  1.26275520e-01 4.16666667e-02 
  1.26377562e-01 8.33333330e-03 
  1.26377562e-01 2.50000000e-02 
  1.26377562e-01 4.16666667e-02 
  1.26479604e-01 8.33333330e-03 
  1.26479604e-01 2.50000000e-02 
  1.26479604e-01 4.16666667e-02 
  1.26581646e-01 8.33333330e-03 
  1.26581646e-01 2.50000000e-02 
  1.26581646e-01 4.16666667e-02 
  1.26683687e-01 8.33333330e-03 
  1.26683687e-01 2.50000000e-02 
  1.26683687e-01 4.16666667e-02 
  1.26785729e-01 8.33333330e-03 
  1.26785729e-01 2.50000000e-02 
  1.26785729e-01 4.16666667e-02 
  1.26887771e-01 8.33333330e-03 
  1.26887771e-01 2.50000000e-02 
  1.26887771e-01 4.16666667e-02 
  1.26989813e-01 8.33333330e-03 
  1.26989813e-01 2.50000000e-02 
  1.26989813e-01 4.16666667e-02 
  1.27091855e-01 8.33333330e-03 
  1.27091855e-01 2.50000000e-02 
  1.27091855e-01 4.16666667e-02 
  1.27193897e-01 8.33333330e-03 
  1.27193897e-01 2.50000000e-02 
  1.27193897e-01 4.16666667e-02 
  1.27295939e-01 8.33333330e-03 
  1.27295939e-01 2.50000000e-02 
  1.27295939e-01 4.16666667e-02 
  1.27397981e-01 8.33333330e-03 
  1.27397981e-01 2.50000000e-02 
  1.27397981e-01 4.16666667e-02 
  1.27500022e-01 8.33333330e-03 
  1.27500022e-01 2.50000000e-02 
  1.27500022e-01 4.16666667e-02 
  
