  1.24132639e-01 4.16666667e-02 
  1.24234681e-01 8.33333330e-03 
  1.24234681e-01 2.50000000e-02 
  1.24234681e-01 4.16666667e-02 
  1.24336723e-01 8.33333330e-03 
  1.24336723e-01 2.50000000e-02 
  1.24336723e-01 4.16666667e-02 
  1.24438765e-01 8.33333330e-03 
  1.24438765e-01 2.50000000e-02 
  1.24438765e-01 4.16666667e-02 
  1.24540807e-01 8.33333330e-03 
  1.24540807e-01 2.50000000e-02 
  1.24540807e-01 4.16666667e-02 
  1.24642849e-01 8.33333330e-03 
  1.24642849e-01 2.50000000e-02 
  1.24642849e-01 4.16666667e-02 
  1.24744891e-01 8.33333330e-03 
  1.24744891e-01 2.50000000e-02 
  1.24744891e-01 4.16666667e-02 
  1.24846933e-01 8.33333330e-03 
  1.24846933e-01 2.50000000e-02 
  1.24846933e-01 4.16666667e-02 
  1.24948975e-01 8.33333330e-03 
  1.24948975e-01 2.50000000e-02 
  1.24948975e-01 4.16666667e-02 
  1.25051017e-01 8.33333330e-03 
  1.25051017e-01 2.50000000e-02 
  1.25051017e-01 4.16666667e-02 
  1.25153059e-01 8.33333330e-03 
  1.25153059e-01 2.50000000e-02 
  1.25153059e-01 4.16666667e-02 
  1.25255101e-01 8.33333330e-03 
  1.25255101e-01 2.50000000e-02 
  1.25255101e-01 4.16666667e-02 
  1.25357143e-01 8.33333330e-03 
  1.25357143e-01 2.50000000e-02 
  1.25357143e-01 4.16666667e-02 
  1.25459185e-01 8.33333330e-03 
  1.25459185e-01 2.50000000e-02 
  1.25459185e-01 4.16666667e-02 
  1.25561227e-01 8.33333330e-03 
  1.25561227e-01 2.50000000e-02 
  1.25561227e-01 4.16666667e-02 
  1.25663268e-01 8.33333330e-03 
  1.25663268e-01 2.50000000e-02 
  1.25663268e-01 4.16666667e-02 
  1.25765310e-01 8.33333330e-03 
  1.25765310e-01 2.50000000e-02 
  1.25765310e-01 4.16666667e-02 
  1.25867352e-01 8.33333330e-03 
  1.25867352e-01 2.50000000e-02 
  1.25867352e-01 4.16666667e-02 
  1.25969394e-01 8.33333330e-03 
  1.25969394e-01 2.50000000e-02 
  1.25969394e-01 4.16666667e-02 
  1.26071436e-01 8.33333330e-03 
  1.26071436e-01 2.50000000e-02 
  1.26071436e-01 4.16666667e-02 
  1.26173478e-01 8.33333330e-03 
  1.26173478e-01 2.50000000e-02 
  1.26173478e-01 4.16666667e-02 
  1.26275520e-01 8.33333330e-03 
  1.26275520e-01 2.50000000e-02 
  1.26275520e-01 4.16666667e-02 
  1.26377562e-01 8.33333330e-03 
  1.26377562e-01 2.50000000e-02 
  1.26377562e-01 4.16666667e-02 
  1.26479604e-01 8.33333330e-03 
  1.26479604e-01 2.50000000e-02 
  1.26479604e-01 4.16666667e-02 
  1.26581646e-01 8.33333330e-03 
  1.26581646e-01 2.50000000e-02 
  1.26581646e-01 4.16666667e-02 
  1.26683688e-01 8.33333330e-03 
  1.26683688e-01 2.50000000e-02 
  1.26683688e-01 4.16666667e-02 
  1.26785730e-01 8.33333330e-03 
  1.26785730e-01 2.50000000e-02 
  1.26785730e-01 4.16666667e-02 
  1.26887772e-01 8.33333330e-03 
  1.26887772e-01 2.50000000e-02 
  1.26887772e-01 4.16666667e-02 
  1.26989814e-01 8.33333330e-03 
  1.26989814e-01 2.50000000e-02 
  1.26989814e-01 4.16666667e-02 
  1.27091856e-01 8.33333330e-03 
  1.27091856e-01 2.50000000e-02 
  1.27091856e-01 4.16666667e-02 
  1.27193898e-01 8.33333330e-03 
  1.27193898e-01 2.50000000e-02 
  1.27193898e-01 4.16666667e-02 
  1.27295940e-01 8.33333330e-03 
  1.27295940e-01 2.50000000e-02 
  1.27295940e-01 4.16666667e-02 
  1.27397982e-01 8.33333330e-03 
  1.27397982e-01 2.50000000e-02 
  1.27397982e-01 4.16666667e-02 
  1.27500024e-01 8.33333330e-03 
  1.27500024e-01 2.50000000e-02 
  1.27500024e-01 4.16666667e-02 
  
