  1.25153059e-01 2.50000000e-02 
  1.25153059e-01 4.16666667e-02 
  1.25255101e-01 8.33333330e-03 
  1.25255101e-01 2.50000000e-02 
  1.25255101e-01 4.16666667e-02 
  1.25357143e-01 8.33333330e-03 
  1.25357143e-01 2.50000000e-02 
  1.25357143e-01 4.16666667e-02 
  1.25459185e-01 8.33333330e-03 
  1.25459185e-01 2.50000000e-02 
  1.25459185e-01 4.16666667e-02 
  1.25561227e-01 8.33333330e-03 
  1.25561227e-01 2.50000000e-02 
  1.25561227e-01 4.16666667e-02 
  1.25663268e-01 8.33333330e-03 
  1.25663268e-01 2.50000000e-02 
  1.25663268e-01 4.16666667e-02 
  1.25765310e-01 8.33333330e-03 
  1.25765310e-01 2.50000000e-02 
  1.25765310e-01 4.16666667e-02 
  1.25867352e-01 8.33333330e-03 
  1.25867352e-01 2.50000000e-02 
  1.25867352e-01 4.16666667e-02 
  1.25969394e-01 8.33333330e-03 
  1.25969394e-01 2.50000000e-02 
  1.25969394e-01 4.16666667e-02 
  1.26071436e-01 8.33333330e-03 
  1.26071436e-01 2.50000000e-02 
  1.26071436e-01 4.16666667e-02 
  1.26173477e-01 8.33333330e-03 
  1.26173477e-01 2.50000000e-02 
  1.26173477e-01 4.16666667e-02 
  1.26275519e-01 8.33333330e-03 
  1.26275519e-01 2.50000000e-02 
  1.26275519e-01 4.16666667e-02 
  1.26377561e-01 8.33333330e-03 
  1.26377561e-01 2.50000000e-02 
  1.26377561e-01 4.16666667e-02 
  1.26479603e-01 8.33333330e-03 
  1.26479603e-01 2.50000000e-02 
  1.26479603e-01 4.16666667e-02 
  1.26581645e-01 8.33333330e-03 
  1.26581645e-01 2.50000000e-02 
  1.26581645e-01 4.16666667e-02 
  1.26683687e-01 8.33333330e-03 
  1.26683687e-01 2.50000000e-02 
  1.26683687e-01 4.16666667e-02 
  1.26785728e-01 8.33333330e-03 
  1.26785728e-01 2.50000000e-02 
  1.26785728e-01 4.16666667e-02 
  1.26887770e-01 8.33333330e-03 
  1.26887770e-01 2.50000000e-02 
  1.26887770e-01 4.16666667e-02 
  1.26989812e-01 8.33333330e-03 
  1.26989812e-01 2.50000000e-02 
  1.26989812e-01 4.16666667e-02 
  1.27091854e-01 8.33333330e-03 
  1.27091854e-01 2.50000000e-02 
  1.27091854e-01 4.16666667e-02 
  1.27193896e-01 8.33333330e-03 
  1.27193896e-01 2.50000000e-02 
  1.27193896e-01 4.16666667e-02 
  1.27295937e-01 8.33333330e-03 
  1.27295937e-01 2.50000000e-02 
  1.27295937e-01 4.16666667e-02 
  1.27397979e-01 8.33333330e-03 
  1.27397979e-01 2.50000000e-02 
  1.27397979e-01 4.16666667e-02 
  1.27500021e-01 8.33333330e-03 
  1.27500021e-01 2.50000000e-02 
  1.27500021e-01 4.16666667e-02 
  
