  1.24336721e-01 8.33333330e-03 
  1.24336721e-01 2.50000000e-02 
  1.24336721e-01 4.16666667e-02 
  1.24438763e-01 8.33333330e-03 
  1.24438763e-01 2.50000000e-02 
  1.24438763e-01 4.16666667e-02 
  1.24540805e-01 8.33333330e-03 
  1.24540805e-01 2.50000000e-02 
  1.24540805e-01 4.16666667e-02 
  1.24642847e-01 8.33333330e-03 
  1.24642847e-01 2.50000000e-02 
  1.24642847e-01 4.16666667e-02 
  1.24744889e-01 8.33333330e-03 
  1.24744889e-01 2.50000000e-02 
  1.24744889e-01 4.16666667e-02 
  1.24846932e-01 8.33333330e-03 
  1.24846932e-01 2.50000000e-02 
  1.24846932e-01 4.16666667e-02 
  1.24948974e-01 8.33333330e-03 
  1.24948974e-01 2.50000000e-02 
  1.24948974e-01 4.16666667e-02 
  1.25051016e-01 8.33333330e-03 
  1.25051016e-01 2.50000000e-02 
  1.25051016e-01 4.16666667e-02 
  1.25153058e-01 8.33333330e-03 
  1.25153058e-01 2.50000000e-02 
  1.25153058e-01 4.16666667e-02 
  1.25255100e-01 8.33333330e-03 
  1.25255100e-01 2.50000000e-02 
  1.25255100e-01 4.16666667e-02 
  1.25357142e-01 8.33333330e-03 
  1.25357142e-01 2.50000000e-02 
  1.25357142e-01 4.16666667e-02 
  1.25459184e-01 8.33333330e-03 
  1.25459184e-01 2.50000000e-02 
  1.25459184e-01 4.16666667e-02 
  1.25561226e-01 8.33333330e-03 
  1.25561226e-01 2.50000000e-02 
  1.25561226e-01 4.16666667e-02 
  1.25663268e-01 8.33333330e-03 
  1.25663268e-01 2.50000000e-02 
  1.25663268e-01 4.16666667e-02 
  1.25765311e-01 8.33333330e-03 
  1.25765311e-01 2.50000000e-02 
  1.25765311e-01 4.16666667e-02 
  1.25867353e-01 8.33333330e-03 
  1.25867353e-01 2.50000000e-02 
  1.25867353e-01 4.16666667e-02 
  1.25969395e-01 8.33333330e-03 
  1.25969395e-01 2.50000000e-02 
  1.25969395e-01 4.16666667e-02 
  1.26071437e-01 8.33333330e-03 
  1.26071437e-01 2.50000000e-02 
  1.26071437e-01 4.16666667e-02 
  1.26173479e-01 8.33333330e-03 
  1.26173479e-01 2.50000000e-02 
  1.26173479e-01 4.16666667e-02 
  1.26275521e-01 8.33333330e-03 
  1.26275521e-01 2.50000000e-02 
  1.26275521e-01 4.16666667e-02 
  1.26377563e-01 8.33333330e-03 
  1.26377563e-01 2.50000000e-02 
  1.26377563e-01 4.16666667e-02 
  1.26479605e-01 8.33333330e-03 
  1.26479605e-01 2.50000000e-02 
  1.26479605e-01 4.16666667e-02 
  1.26581647e-01 8.33333330e-03 
  1.26581647e-01 2.50000000e-02 
  1.26581647e-01 4.16666667e-02 
  1.26683689e-01 8.33333330e-03 
  1.26683689e-01 2.50000000e-02 
  1.26683689e-01 4.16666667e-02 
  1.26785732e-01 8.33333330e-03 
  1.26785732e-01 2.50000000e-02 
  1.26785731e-01 4.16666667e-02 
  1.26887774e-01 8.33333330e-03 
  1.26887774e-01 2.50000000e-02 
  1.26887774e-01 4.16666667e-02 
  1.26989816e-01 8.33333330e-03 
  1.26989816e-01 2.50000000e-02 
  1.26989816e-01 4.16666667e-02 
  1.27091858e-01 8.33333330e-03 
  1.27091858e-01 2.50000000e-02 
  1.27091858e-01 4.16666667e-02 
  1.27193900e-01 8.33333330e-03 
  1.27193900e-01 2.50000000e-02 
  1.27193900e-01 4.16666667e-02 
  1.27295942e-01 8.33333330e-03 
  1.27295942e-01 2.50000000e-02 
  1.27295942e-01 4.16666667e-02 
  1.27397984e-01 8.33333330e-03 
  1.27397984e-01 2.50000000e-02 
  1.27397984e-01 4.16666667e-02 
  1.27500026e-01 8.33333330e-03 
  1.27500026e-01 2.50000000e-02 
  1.27500026e-01 4.16666667e-02 
  
