  1.24438767e-01 2.50000000e-02 
  1.24438767e-01 4.16666667e-02 
  1.24540809e-01 8.33333330e-03 
  1.24540809e-01 2.50000000e-02 
  1.24540809e-01 4.16666667e-02 
  1.24642851e-01 8.33333330e-03 
  1.24642851e-01 2.50000000e-02 
  1.24642851e-01 4.16666667e-02 
  1.24744892e-01 8.33333330e-03 
  1.24744892e-01 2.50000000e-02 
  1.24744892e-01 4.16666667e-02 
  1.24846934e-01 8.33333330e-03 
  1.24846934e-01 2.50000000e-02 
  1.24846934e-01 4.16666667e-02 
  1.24948976e-01 8.33333330e-03 
  1.24948976e-01 2.50000000e-02 
  1.24948976e-01 4.16666667e-02 
  1.25051018e-01 8.33333330e-03 
  1.25051018e-01 2.50000000e-02 
  1.25051018e-01 4.16666667e-02 
  1.25153059e-01 8.33333330e-03 
  1.25153059e-01 2.50000000e-02 
  1.25153059e-01 4.16666667e-02 
  1.25255101e-01 8.33333330e-03 
  1.25255101e-01 2.50000000e-02 
  1.25255101e-01 4.16666667e-02 
  1.25357143e-01 8.33333330e-03 
  1.25357143e-01 2.50000000e-02 
  1.25357143e-01 4.16666667e-02 
  1.25459185e-01 8.33333330e-03 
  1.25459185e-01 2.50000000e-02 
  1.25459185e-01 4.16666667e-02 
  1.25561227e-01 8.33333330e-03 
  1.25561227e-01 2.50000000e-02 
  1.25561227e-01 4.16666667e-02 
  1.25663268e-01 8.33333330e-03 
  1.25663268e-01 2.50000000e-02 
  1.25663268e-01 4.16666667e-02 
  1.25765310e-01 8.33333330e-03 
  1.25765310e-01 2.50000000e-02 
  1.25765310e-01 4.16666667e-02 
  1.25867352e-01 8.33333330e-03 
  1.25867352e-01 2.50000000e-02 
  1.25867352e-01 4.16666667e-02 
  1.25969394e-01 8.33333330e-03 
  1.25969394e-01 2.50000000e-02 
  1.25969394e-01 4.16666667e-02 
  1.26071435e-01 8.33333330e-03 
  1.26071435e-01 2.50000000e-02 
  1.26071435e-01 4.16666667e-02 
  1.26173477e-01 8.33333330e-03 
  1.26173477e-01 2.50000000e-02 
  1.26173477e-01 4.16666667e-02 
  1.26275519e-01 8.33333330e-03 
  1.26275519e-01 2.50000000e-02 
  1.26275519e-01 4.16666667e-02 
  1.26377561e-01 8.33333330e-03 
  1.26377561e-01 2.50000000e-02 
  1.26377561e-01 4.16666667e-02 
  1.26479602e-01 8.33333330e-03 
  1.26479602e-01 2.50000000e-02 
  1.26479602e-01 4.16666667e-02 
  1.26581644e-01 8.33333330e-03 
  1.26581644e-01 2.50000000e-02 
  1.26581644e-01 4.16666667e-02 
  1.26683686e-01 8.33333330e-03 
  1.26683686e-01 2.50000000e-02 
  1.26683686e-01 4.16666667e-02 
  1.26785728e-01 8.33333330e-03 
  1.26785728e-01 2.50000000e-02 
  1.26785728e-01 4.16666667e-02 
  1.26887769e-01 8.33333330e-03 
  1.26887769e-01 2.50000000e-02 
  1.26887769e-01 4.16666667e-02 
  1.26989811e-01 8.33333330e-03 
  1.26989811e-01 2.50000000e-02 
  1.26989811e-01 4.16666667e-02 
  1.27091853e-01 8.33333330e-03 
  1.27091853e-01 2.50000000e-02 
  1.27091853e-01 4.16666667e-02 
  1.27193895e-01 8.33333330e-03 
  1.27193895e-01 2.50000000e-02 
  1.27193895e-01 4.16666667e-02 
  1.27295936e-01 8.33333330e-03 
  1.27295936e-01 2.50000000e-02 
  1.27295936e-01 4.16666667e-02 
  1.27397978e-01 8.33333330e-03 
  1.27397978e-01 2.50000000e-02 
  1.27397978e-01 4.16666667e-02 
  1.27500020e-01 8.33333330e-03 
  1.27500020e-01 2.50000000e-02 
  1.27500020e-01 4.16666667e-02 
  
