  1.25051018e-01 8.33333330e-03 
  1.25051018e-01 2.50000000e-02 
  1.25051018e-01 4.16666667e-02 
  1.25153060e-01 8.33333330e-03 
  1.25153060e-01 2.50000000e-02 
  1.25153060e-01 4.16666667e-02 
  1.25255102e-01 8.33333330e-03 
  1.25255102e-01 2.50000000e-02 
  1.25255102e-01 4.16666667e-02 
  1.25357143e-01 8.33333330e-03 
  1.25357143e-01 2.50000000e-02 
  1.25357143e-01 4.16666667e-02 
  1.25459185e-01 8.33333330e-03 
  1.25459185e-01 2.50000000e-02 
  1.25459185e-01 4.16666667e-02 
  1.25561227e-01 8.33333330e-03 
  1.25561227e-01 2.50000000e-02 
  1.25561227e-01 4.16666667e-02 
  1.25663268e-01 8.33333330e-03 
  1.25663268e-01 2.50000000e-02 
  1.25663268e-01 4.16666667e-02 
  1.25765310e-01 8.33333330e-03 
  1.25765310e-01 2.50000000e-02 
  1.25765310e-01 4.16666667e-02 
  1.25867351e-01 8.33333330e-03 
  1.25867351e-01 2.50000000e-02 
  1.25867351e-01 4.16666667e-02 
  1.25969393e-01 8.33333330e-03 
  1.25969393e-01 2.50000000e-02 
  1.25969393e-01 4.16666667e-02 
  1.26071435e-01 8.33333330e-03 
  1.26071435e-01 2.50000000e-02 
  1.26071435e-01 4.16666667e-02 
  1.26173476e-01 8.33333330e-03 
  1.26173476e-01 2.50000000e-02 
  1.26173476e-01 4.16666667e-02 
  1.26275518e-01 8.33333330e-03 
  1.26275518e-01 2.50000000e-02 
  1.26275518e-01 4.16666667e-02 
  1.26377559e-01 8.33333330e-03 
  1.26377559e-01 2.50000000e-02 
  1.26377559e-01 4.16666667e-02 
  1.26479601e-01 8.33333330e-03 
  1.26479601e-01 2.50000000e-02 
  1.26479601e-01 4.16666667e-02 
  1.26581643e-01 8.33333330e-03 
  1.26581643e-01 2.50000000e-02 
  1.26581643e-01 4.16666667e-02 
  1.26683684e-01 8.33333330e-03 
  1.26683684e-01 2.50000000e-02 
  1.26683684e-01 4.16666667e-02 
  1.26785726e-01 8.33333330e-03 
  1.26785726e-01 2.50000000e-02 
  1.26785726e-01 4.16666667e-02 
  1.26887768e-01 8.33333330e-03 
  1.26887767e-01 2.50000000e-02 
  1.26887767e-01 4.16666667e-02 
  1.26989809e-01 8.33333330e-03 
  1.26989809e-01 2.50000000e-02 
  1.26989809e-01 4.16666667e-02 
  1.27091851e-01 8.33333330e-03 
  1.27091851e-01 2.50000000e-02 
  1.27091851e-01 4.16666667e-02 
  1.27193892e-01 8.33333330e-03 
  1.27193892e-01 2.50000000e-02 
  1.27193892e-01 4.16666667e-02 
  1.27295934e-01 8.33333330e-03 
  1.27295934e-01 2.50000000e-02 
  1.27295934e-01 4.16666667e-02 
  1.27397976e-01 8.33333330e-03 
  1.27397976e-01 2.50000000e-02 
  1.27397976e-01 4.16666667e-02 
  1.27500017e-01 8.33333330e-03 
  1.27500017e-01 2.50000000e-02 
  1.27500017e-01 4.16666667e-02 
  
