  1.25561226e-01 2.50000000e-02 
  1.25561226e-01 4.16666667e-02 
  1.25663268e-01 8.33333330e-03 
  1.25663268e-01 2.50000000e-02 
  1.25663268e-01 4.16666667e-02 
  1.25765309e-01 8.33333330e-03 
  1.25765309e-01 2.50000000e-02 
  1.25765309e-01 4.16666667e-02 
  1.25867350e-01 8.33333330e-03 
  1.25867350e-01 2.50000000e-02 
  1.25867350e-01 4.16666667e-02 
  1.25969392e-01 8.33333330e-03 
  1.25969392e-01 2.50000000e-02 
  1.25969392e-01 4.16666667e-02 
  1.26071433e-01 8.33333330e-03 
  1.26071433e-01 2.50000000e-02 
  1.26071433e-01 4.16666667e-02 
  1.26173474e-01 8.33333330e-03 
  1.26173474e-01 2.50000000e-02 
  1.26173474e-01 4.16666667e-02 
  1.26275516e-01 8.33333330e-03 
  1.26275516e-01 2.50000000e-02 
  1.26275516e-01 4.16666667e-02 
  1.26377557e-01 8.33333330e-03 
  1.26377557e-01 2.50000000e-02 
  1.26377557e-01 4.16666667e-02 
  1.26479598e-01 8.33333330e-03 
  1.26479598e-01 2.50000000e-02 
  1.26479598e-01 4.16666667e-02 
  1.26581640e-01 8.33333330e-03 
  1.26581640e-01 2.50000000e-02 
  1.26581640e-01 4.16666667e-02 
  1.26683681e-01 8.33333330e-03 
  1.26683681e-01 2.50000000e-02 
  1.26683681e-01 4.16666667e-02 
  1.26785723e-01 8.33333330e-03 
  1.26785723e-01 2.50000000e-02 
  1.26785723e-01 4.16666667e-02 
  1.26887764e-01 8.33333330e-03 
  1.26887764e-01 2.50000000e-02 
  1.26887764e-01 4.16666667e-02 
  1.26989805e-01 8.33333330e-03 
  1.26989805e-01 2.50000000e-02 
  1.26989805e-01 4.16666667e-02 
  1.27091847e-01 8.33333330e-03 
  1.27091847e-01 2.50000000e-02 
  1.27091847e-01 4.16666667e-02 
  1.27193888e-01 8.33333330e-03 
  1.27193888e-01 2.50000000e-02 
  1.27193888e-01 4.16666667e-02 
  1.27295929e-01 8.33333330e-03 
  1.27295929e-01 2.50000000e-02 
  1.27295929e-01 4.16666667e-02 
  1.27397971e-01 8.33333330e-03 
  1.27397971e-01 2.50000000e-02 
  1.27397971e-01 4.16666667e-02 
  1.27500012e-01 8.33333330e-03 
  1.27500012e-01 2.50000000e-02 
  1.27500012e-01 4.16666667e-02 
  
