  1.24948977e-01 4.16666667e-02 
  1.25051019e-01 8.33333330e-03 
  1.25051019e-01 2.50000000e-02 
  1.25051019e-01 4.16666667e-02 
  1.25153060e-01 8.33333330e-03 
  1.25153060e-01 2.50000000e-02 
  1.25153060e-01 4.16666667e-02 
  1.25255102e-01 8.33333330e-03 
  1.25255102e-01 2.50000000e-02 
  1.25255102e-01 4.16666667e-02 
  1.25357143e-01 8.33333330e-03 
  1.25357143e-01 2.50000000e-02 
  1.25357143e-01 4.16666667e-02 
  1.25459185e-01 8.33333330e-03 
  1.25459185e-01 2.50000000e-02 
  1.25459185e-01 4.16666667e-02 
  1.25561226e-01 8.33333330e-03 
  1.25561226e-01 2.50000000e-02 
  1.25561226e-01 4.16666667e-02 
  1.25663268e-01 8.33333330e-03 
  1.25663268e-01 2.50000000e-02 
  1.25663268e-01 4.16666667e-02 
  1.25765310e-01 8.33333330e-03 
  1.25765310e-01 2.50000000e-02 
  1.25765310e-01 4.16666667e-02 
  1.25867351e-01 8.33333330e-03 
  1.25867351e-01 2.50000000e-02 
  1.25867351e-01 4.16666667e-02 
  1.25969393e-01 8.33333330e-03 
  1.25969393e-01 2.50000000e-02 
  1.25969393e-01 4.16666667e-02 
  1.26071434e-01 8.33333330e-03 
  1.26071434e-01 2.50000000e-02 
  1.26071434e-01 4.16666667e-02 
  1.26173476e-01 8.33333330e-03 
  1.26173476e-01 2.50000000e-02 
  1.26173476e-01 4.16666667e-02 
  1.26275517e-01 8.33333330e-03 
  1.26275517e-01 2.50000000e-02 
  1.26275517e-01 4.16666667e-02 
  1.26377559e-01 8.33333330e-03 
  1.26377559e-01 2.50000000e-02 
  1.26377559e-01 4.16666667e-02 
  1.26479600e-01 8.33333330e-03 
  1.26479600e-01 2.50000000e-02 
  1.26479600e-01 4.16666667e-02 
  1.26581642e-01 8.33333330e-03 
  1.26581642e-01 2.50000000e-02 
  1.26581642e-01 4.16666667e-02 
  1.26683684e-01 8.33333330e-03 
  1.26683684e-01 2.50000000e-02 
  1.26683684e-01 4.16666667e-02 
  1.26785725e-01 8.33333330e-03 
  1.26785725e-01 2.50000000e-02 
  1.26785725e-01 4.16666667e-02 
  1.26887767e-01 8.33333330e-03 
  1.26887767e-01 2.50000000e-02 
  1.26887767e-01 4.16666667e-02 
  1.26989808e-01 8.33333330e-03 
  1.26989808e-01 2.50000000e-02 
  1.26989808e-01 4.16666667e-02 
  1.27091850e-01 8.33333330e-03 
  1.27091850e-01 2.50000000e-02 
  1.27091850e-01 4.16666667e-02 
  1.27193891e-01 8.33333330e-03 
  1.27193891e-01 2.50000000e-02 
  1.27193891e-01 4.16666667e-02 
  1.27295933e-01 8.33333330e-03 
  1.27295933e-01 2.50000000e-02 
  1.27295933e-01 4.16666667e-02 
  1.27397974e-01 8.33333330e-03 
  1.27397974e-01 2.50000000e-02 
  1.27397974e-01 4.16666667e-02 
  1.27500016e-01 8.33333330e-03 
  1.27500016e-01 2.50000000e-02 
  1.27500016e-01 4.16666667e-02 
  
